二级分类,报告期,总资产(亿元),货币资产(亿元),净资产(亿元),总债务(亿元),带息债务(亿元),净债务(亿元),经营活动现金流(亿元),投资活动现金流(亿元),筹资活动现金流(亿元),主营业务收入(亿元),主营业务利润(亿元),净利润(亿元),主营业务利润率(%),主营业务收入增长率(%),总资产报酬率(%),净资产回报率(%),流动比率,速动比率,存货周转率,资产负债率,短期债务/总债务,带息债务/总投入资本,货币资金/短期债务,货币资金/总债务,获息倍数,123,old总资产报酬率(%),new总资产报酬率(%),old速动比率,new速动比率,old净资产回报率(%),new净资产回报率(%),old存货周转率,new存货周转率,old主营业务利润率(%),new主营业务利润率(%),old资产负债率,new资产负债率,old获息倍数,new获息倍数,old货币资金/短期债务,new货币资金/短期债务,old短期债务/总债务,new短期债务/总债务,old主营业务收入增长率(%),new主营业务收入增长率(%),old货币资金/总债务,new货币资金/总债务,old带息债务/总投入资本,new带息债务/总投入资本,old流动比率,new流动比率
医药,2015-12-31,180.54023998307977,27.05222462106075,53.278995056103795,103.61282743025443,49.18056118380126,22.12833656274052,9.472618588969617,-10.335469612177219,4.531310934234177,166.76420076500125,9.327269154472154,8.007743558693669,9.880544303797466,16.64517594936709,7.903118987341774,10.139791139240506,1.553256962025317,1.1674430379746832,4.1443278481012635,49.89506582278482,80.38327088607596,40.8707430379747,0.5249217299034976,0.323694123085708,10.969190410958907,96,96,93,93,92,92,90,90,89,89,88,88,88,88,85,85,83,83,83,83,82,82,80,80,80,80,79
医药,2016-12-31,216.04554576369873,36.5872052188117,65.79222192544806,123.06870438161434,58.07806420413247,21.490858985320784,8.85913532988701,-11.047579757507789,9.60883301275065,193.87447008171168,11.038453530533772,9.584667583110395,9.93887142857143,14.150957142857145,7.3625207792207785,10.089950649350653,1.704344155844157,1.3014974025974029,4.231820779220779,50.87866103896102,74.28955974025978,41.14696753246753,0.6225062906122916,0.33980969260706784,11.944791666666667,91,91,89,89,87,87,85,85,84,84,83,83,83,83,82,82,80,80,80,80,79,79,77,77,77,77,77
医药,2017-12-31,213.33095229883855,33.88822487027571,91.52742064865717,121.80353165018145,62.99823942859001,29.11001455831429,4.665405063675714,-10.697040440028573,9.287533384148574,176.59821162052717,11.874338418481427,9.627328174667149,10.106411428571425,14.320077142857143,7.403215714285711,10.145348571428569,1.6706128571428567,1.281014285714286,3.925382857142857,51.71514857142857,73.02893428571429,42.94603285714287,0.595741909596025,0.3087245570911776,10.220088524590166,86,86,83,83,82,82,82,82,79,79,77,77,77,77,76,76,75,75,75,75,73,73,71,71,71,71,70
合金材料,2003-12-31,20.025110786099997,4.4284870908,11.7505868443,7.272037915199999,3.6033682677999996,-0.825118823,0.35796337850000004,-2.6922410180000003,0.376994472,7.655138299600001,0.8803362309,0.8646095562,11.4999,48.3049,4.9738,7.1936,1.8634,1.5073,3.3355,36.3146,93.7328,23.4687,0.9989439474867448,0.6089746976626159,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
合金材料,2004-12-31,22.744745426999998,3.2071500181,12.1797996885,9.4826771195,5.0304788531,1.823328835,0.10351377960000001,-2.1578678062,0.8330169539,12.026074248499999,1.0939611833,0.9580310431,9.0966,57.0981,5.4471,7.0154,1.5136,1.1176,3.283,41.6917,95.7338,29.2295,0.5783893972950773,0.33821145417941906,15.629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
合金材料,2005-12-31,25.522110153299998,2.5976857674000002,12.5830076984,11.237128471099998,5.0892738897,2.4915881223,1.0026132679000002,-1.2424334274,-0.3477681959,16.7530292579,1.2827844461,1.081499761,7.657,39.3059,5.751,6.9629,1.5279,1.0441,3.1911,44.029,94.6277,28.7981,0.4627294711608337,0.2311698913188374,13.015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
合金材料,2006-12-31,18.936375237249997,4.07385863615,9.534668296900001,8.40720629905,4.35103958745,0.27718095129999987,1.00511603395,-0.6076264752,2.30738398545,11.960332649200001,0.92904870965,0.80623424575,8.597100000000001,66.10589999999999,7.2485,12.69925,1.52135,0.9183,2.66565,54.68605,80.71455,44.21375,0.5376388959389887,0.37897127642906114,9.841149999999999,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
合金材料,2007-12-31,23.639592150566667,3.051026176766667,9.6103319348,12.935586720566668,5.981553152700001,2.9305269759333332,-0.35232611843333334,-2.3544941679333333,1.8546555877333333,17.0756504157,0.8463187765,0.772426569,5.466366666666667,27.23695,5.955500000000001,8.040700000000001,1.4682666666666666,0.8685,2.6585666666666667,54.684599999999996,77.61606666666667,41.73273333333333,0.42520642880051374,0.23255992490012642,6.552233333333334,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
合金材料,2008-12-31,25.913276240233333,2.654222889366667,11.113786434833331,13.353121717933334,6.8567216321,4.202498742733333,0.9063508829333332,-2.8648456072,1.5535817271666665,18.335728685533333,0.9210496046,0.8101331420666665,5.798866666666666,5.717066666666667,5.635966666666666,7.3745,1.3439666666666668,0.7503000000000001,2.6249333333333333,54.2831,76.3098,42.064366666666665,0.3026337215294476,0.1739352059189526,4.5278,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
合金材料,2009-12-31,21.53724016978,3.37939135256,10.44328506702,10.041814400259998,6.091278785919999,2.7118874333600003,1.16460526758,-2.5722544127200004,2.54412433796,12.0413408844,0.4760282074799999,0.66499201036,10.840939999999998,-2.586,8.77104,12.4144,1.9046399999999999,1.5688,5.680479999999999,46.47598000000001,71.65684,32.9992,0.7979728444781979,0.3988456291606855,754.5842,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
合金材料,2010-12-31,28.003877526583334,4.21524324675,13.201875932916666,13.797456596516668,8.997345207416666,4.782101960666666,0.011447172766666647,-3.3042620638333333,3.45269174415,16.171161348816668,1.0252976344,0.9740048364833332,11.915083333333333,34.5885,8.74885,12.608699999999999,1.9929500000000002,1.6101666666666665,4.9836833333333335,48.918416666666666,71.8017,38.59786666666667,0.8169264802210598,0.43050575709404515,123.57412,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
合金材料,2011-12-31,34.26951063826667,4.912114516383334,13.889259633899998,19.075987746599996,13.938488783916668,9.026374267533333,0.46932419595000013,-3.1052116759666664,3.2130317942999995,19.947126053466665,1.3780561139000003,1.2978068293166665,12.931266666666668,29.98801666666667,8.597483333333335,12.536900000000001,1.9514166666666668,1.4967833333333331,3.9986833333333336,53.30945,67.10273333333333,44.827949999999994,0.7752549165937969,0.3468270527598761,14.57174,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
合金材料,2012-12-31,31.788990931157144,4.504960378585714,12.728271072385715,16.8744940509,11.618279682642855,7.113319304057143,1.3447219729142854,-2.3622099344714287,1.9565035416000005,14.53374910052857,0.34978430677142863,0.4368443436285715,6.173485714285714,-1.488816666666666,5.112028571428572,6.294557142857142,2.373128571428571,1.8640857142857143,3.010971428571428,48.49004285714285,71.39034285714285,40.62764285714286,1.157971981518711,0.7662793858862796,15.114616666666668,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
合金材料,2013-12-31,33.17888346341428,3.2373416273999998,12.645582547,18.34240476157143,12.824023564771428,9.586681937371427,1.1792332142714286,-2.0404909907142854,-0.4091362185000001,14.644900176642858,0.4556020214857143,0.5412707816285715,6.691742857142857,-1.8703000000000003,5.909857142857143,7.059514285714285,1.7908714285714284,1.2931428571428574,2.9113571428571428,49.51685714285715,70.78224285714286,41.31372857142857,0.5648639033677189,0.3019591790175143,10.342216666666666,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
合金材料,2014-12-31,37.96819290048,4.497410856719999,14.768760446020002,20.21501288436,13.58208317736,9.08467232064,0.98653727192,-1.40090252652,0.48316376104000003,17.595656688840002,0.029977521739999992,0.13103357966,1.21254,21.22734,4.17648,4.49602,1.4841000000000002,1.0978599999999998,2.99932,51.66856,76.50638000000001,43.69518000000001,0.5511595635428537,0.28235830151412733,5.010579999999999,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
合金材料,2015-12-31,40.55707902525,4.784246241749999,15.263465598649999,21.656606401825,15.100502597425002,10.316256355675002,1.0162214600750001,-1.69899141045,1.168448560425,14.885154102625,0.30497060347499994,0.553229105975,1.3638999999999997,20.011675,5.21635,5.459725,1.4341,1.068625,3.083275,50.217625,74.8343,44.314575,0.602469753567852,0.34838036245535625,4.7422249999999995,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
合金材料,2016-12-31,46.998730539575,8.216671356466668,20.644108189175,22.368722773275003,16.1576418614,9.99513834405,1.02054765085,-1.2718957616750002,2.2046712595,15.402063325175,-0.11861819955000008,-0.05268883722500001,-6.01155,2.2412,2.854525,-1.89805,2.0985666666666667,1.5659,2.532,46.635374999999996,70.641125,40.78195,0.709670246408515,0.5547737911606823,3.4029,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
合金材料,2017-12-31,49.840174766433336,6.655542854566666,28.732498349033335,21.1076764174,13.400965876933334,6.7454230223666665,0.7729009468333334,-2.3379170662666664,-0.48368079096666666,21.395188492533332,0.7004862656999999,0.7535432542666666,6.965566666666668,20.29693333333333,3.6534,4.536133333333333,1.7164333333333335,1.2491,2.7633666666666663,42.8841,72.73006666666667,34.97313333333334,0.7142500792314278,0.3567891449231511,3.8136666666666663,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2003-12-31,50.1883376,7.9662741,9.7410629,38.884481,22.6015061,14.635232,-0.6176905,0.5915904,1.4739306,69.9505995,0.9603983,0.9312014,1.373,45.3118,3.5391,7.7008,1.0466,0.9032,11.1363,77.4771,98.5123,69.8816,0.2333664737481413,0.2048702694527413,2.9869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
商务服务,2004-12-31,45.3707742,14.5521541,15.1207422,27.5422238,10.3368265,-4.2153276,6.2482098,-0.7018957,1.0444803,82.4118719,1.5178469,1.3486444,1.8418,17.8144,3.5281,8.5033,1.2962,1.2196,19.7572,60.7048,96.5229,40.6041,0.5974775481789846,0.5283579933730697,37.5419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
商务服务,2005-12-31,72.67013537,19.2051738113,36.6913055429,32.4113849883,12.9453752121,-6.2597985992,3.2506642455000003,-0.8516994862,2.3296234500999997,93.52505615620001,2.0502973973,1.8657370162,2.1922,13.4849,3.6632,5.6497,1.3118,1.1975,30.2513,44.6007,95.3554,26.0803,0.6335739125176502,0.5925440649399205,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
商务服务,2006-12-31,47.117280621149995,10.987160611550001,19.863613416,25.493804829899997,8.5236549889,-2.46350562265,1.4309296779499998,-7.6496733175,14.531411741800001,56.15780334605,1.26554953005,1.3520477465,7.1337,15.6092,5.8663,7.6246,2.5763,2.4308,21.988599999999998,34.486149999999995,82.47155000000001,15.4194,1.0039885243808868,0.8726372666875397,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
商务服务,2007-12-31,56.732294219349996,15.35899546155,21.299101501800003,33.9302760177,9.4706789525,-5.88831650905,2.86813053815,-3.6550141998,5.1791049971000005,66.2588224246,1.6007792239,1.60749071385,9.9824,26.800150000000002,9.03785,11.95655,2.5305,2.425,24.39975,39.054050000000004,81.0264,16.1114,1.3891359149469362,1.0159413311098136,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
商务服务,2008-12-31,50.81417315616667,14.873670236766666,17.867191445066666,31.8478679182,9.276294687466665,-5.597375549300001,5.186493041166667,-3.350572293566667,1.3596957353999999,46.90561406756666,1.4718571180000002,1.5182078461000001,10.928466666666665,8.905133333333334,8.183966666666667,10.4817,1.8475333333333335,1.7756,27.8492,42.7012,80.49466666666666,26.47413333333333,0.9696913214009619,0.7663201174741324,318.20905000000005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2009-12-31,61.07163290006667,16.173398460233333,20.4580384239,39.3193213038,10.306316353233333,-5.867082107000002,4.049004278166667,-7.600831088833334,4.8582318417999995,41.83078389256667,1.7491161983,1.9137836789666665,11.021633333333334,-0.17503333333333337,6.828766666666667,10.5328,1.6304666666666667,1.5781333333333334,22.649866666666668,52.795433333333335,65.87166666666667,30.139633333333336,0.8676431154951955,0.4668595309608541,23.379350000000002,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2010-12-31,69.73393725183332,19.152634764833333,23.66389033,44.636715563433334,9.948360203633333,-9.204274561200002,4.049857913233333,-1.2184242722333334,0.16966847356666656,142.49624859776665,3.2229140199999997,3.2210993908000005,13.394266666666667,51.592066666666675,8.5435,13.971266666666667,1.2099666666666666,1.1452,37.3343,52.6361,69.67630000000001,28.297766666666664,0.7233855311402001,0.4889072180923379,14.86725,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2011-12-31,76.2500008125,18.08595983553333,26.085328275966663,48.788512882533325,12.187569230466666,-5.898390605066666,4.362270494833333,-6.828108436466667,1.4374528491999996,189.3078633291667,2.454953024,2.5308905756666666,10.494,25.28956666666667,6.656700000000001,9.551499999999999,1.6068333333333333,1.3887666666666665,54.55783333333334,57.3003,50.931099999999994,33.465333333333334,0.7806802069443025,0.3531650755031459,83.9275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2012-12-31,75.70657094953333,20.71399499233333,30.154858505533337,44.06656758886667,12.574529829233333,-8.139465163099999,4.9683626077000005,-2.704694046333333,-2.4220716936333333,235.02861208616665,2.3461604453333336,2.7013386520666667,7.041966666666666,20.0369,6.238133333333333,8.445033333333333,1.4505666666666668,1.2827,125.93553333333331,53.46283333333333,63.63346666666666,32.3812,0.5034815448314424,0.301982142717467,7.7778,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2013-12-31,105.07917650973333,29.803319152066663,35.4820001377,63.8232922949,19.630219550066666,-10.173099602,4.781160093633333,-8.024044244066667,8.431299691466666,322.75177683053334,2.431968119133333,2.8410984173666667,-3.0838,23.23505,3.4405666666666668,3.2478000000000002,1.0268333333333333,0.9463333333333331,57.75919999999999,53.99443333333334,87.71106666666667,36.6362,0.5627048463095744,0.48011706422210504,3.04205,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2014-12-31,118.9205571823,29.6469634085,41.15371580396666,68.88765477283333,16.9097284802,-12.7372349283,9.733433771333333,-4.228426168933334,-5.902032966833333,368.1190373465667,5.2240158292,4.890564622766667,-0.30193333333333366,11.698833333333333,3.5303333333333335,2.660233333333333,0.9099,0.8621333333333333,40.818133333333336,52.151399999999995,95.39876666666667,32.4856,0.5048103882124154,0.4570250668204506,3.35385,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2015-12-31,124.82805195433333,32.2609371545,45.94906452793334,70.90314394876667,13.259357921700001,-19.0015792328,4.2880155627333325,-0.8600007812666668,-1.441971771266667,403.41590528473336,4.567650949766667,4.477347244066666,0.6491333333333335,6.014866666666666,4.5930333333333335,7.806566666666666,1.1675,1.0576333333333334,36.54253333333333,46.92543333333333,86.76226666666666,24.437366666666666,0.7077486284785465,0.5716196444351382,3.8046499999999996,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2016-12-31,139.76450953190002,34.154652892566666,48.96317704336666,81.52197002926667,15.069049288,-19.085603604566668,6.916825165133333,-5.466194914866667,1.9007872774333334,437.6844319669333,2.764840349866667,3.0385485281333335,-15.3957,-2.689266666666667,0.8624,1.0076,1.5743333333333336,1.4377666666666666,33.0063,44.65253333333334,89.91390000000001,20.978166666666667,0.8452702669712462,0.7205732303241824,-1.0108500000000002,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
商务服务,2017-12-31,202.5533872917,44.6504623872,71.65694202034999,130.89644527135,21.836124128700003,-22.8143382585,10.5191479029,-14.198496010450002,5.34662883295,708.6250350821499,5.62649597265,6.54395269065,4.4564,24.29805,3.9362500000000002,8.1045,1.7195999999999998,1.4238,43.87215,50.832750000000004,93.19395,16.1664,0.8151884912810801,0.7091483757227658,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
园区开发,2003-12-31,44.35539912871666,6.4839848568416665,16.434304365924998,25.152025489950002,19.122653414966667,12.638668558125,1.5274644093916667,-1.8081013840416669,1.20863354145,8.6861705988,1.3177983404916664,1.2105373360416667,13.358291666666668,36.048263636363636,5.335881818181818,6.607081818181817,1.86725,0.7928666666666667,1.1984777777777778,51.14511666666666,87.74401666666667,44.92131818181818,0.37802826078911494,0.28645965638515786,6.46326,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
园区开发,2004-12-31,52.00298485585,4.243876423416667,15.223812083708333,32.673935110799995,28.000538163758335,23.756661740341666,-1.2352554845166666,-1.74180039555,2.7834145306500004,9.092874387566665,0.7844410025666667,0.9838335841666667,12.134541666666665,14.98291818181818,4.445381818181818,5.1526,1.70325,0.7396166666666667,0.8402545454545455,52.511475,85.79691666666668,48.94255833333333,0.2568748467345687,0.21055271635337777,9.811181818181817,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12
园区开发,2005-12-31,59.929173114521426,5.461070825235715,16.952762387464283,38.224221668800006,30.428721878971434,24.967651053735715,-0.9951081803428574,-2.547453628892857,4.732399996085715,9.471129056014286,0.3993108507,0.7051478135142857,-1.8088571428571423,8.145709090909092,2.5510333333333333,0.681483333333333,1.4790571428571428,0.7028071428571429,0.8478999999999999,55.17417857142856,82.15584285714286,50.22343571428571,0.266958060241812,0.1835018447023752,3.3337857142857144,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,14
园区开发,2006-12-31,65.72079744911112,5.479158222355555,18.759455047777784,42.86603452212223,32.84545923164444,27.366301009288886,0.2800116347277777,-2.97527818675,3.23793102025,9.566414322566667,0.6292824782888888,0.9459582376722222,5.531588888888889,31.783385714285714,2.82139375,2.610125,1.4081277777777776,0.7274944444444444,0.75961875,57.78360555555556,73.10445555555556,50.4328,0.22254650472137807,0.1483452794746215,3.800500000000001,22,22,22,22,22,22,22,22,21,21,21,21,21,21,20,20,19,19,19,19,19,19,19,19,19,19,18
园区开发,2007-12-31,96.25117007087393,8.45576063656087,29.3373934075087,62.24935914030435,49.33097180499565,40.87521116843479,-0.6860348741260871,-6.3205005174217375,10.005736920643477,10.16765602004348,1.2519753555173914,1.5015805510869564,14.693039130434784,25.421688235294113,4.305352631578947,5.787042105263158,1.616386956521739,0.7964478260869564,0.9397476190476188,61.03567826086955,60.73532173913044,54.82129565217391,0.26310917354277236,0.14884835349790024,10.849110526315787,31,31,30,30,29,29,29,29,28,28,27,27,27,27,26,26,25,25,25,25,24,24,24,24,24,24,23
园区开发,2008-12-31,101.63402133121177,10.125101057650001,36.0108374382,61.03257190067354,49.05950407260294,38.93440301495295,-1.1776809546218752,-5.080675628471876,6.2513892937031255,12.498896707908825,1.5043352416794118,1.9718137384941177,3.8514058823529393,20.089716,4.05712,5.462096666666666,2.0002323529411767,0.9249176470588236,2.9162441176470586,54.173167647058825,58.20148235294117,47.90615294117647,0.3156413185272695,0.175838639690885,16.29996071428571,40,40,40,40,39,39,39,39,38,38,37,37,37,37,36,36,36,36,36,36,35,35,35,35,35,35,34
园区开发,2009-12-31,114.05489314661484,13.745590226981482,40.39080688215926,70.04138104823521,54.546155111829634,40.80056488484814,-1.7961143577888894,-4.66392171704074,11.979797458675922,11.801066060885185,1.203990157412963,1.8416571713999996,8.684427777777781,30.48860303030303,3.2367695652173922,4.602726086956522,3.8524574074074076,1.5367740740740743,0.7622641509433965,54.18147407407408,48.53171481481482,48.77564074074073,0.5241751965268174,0.21191354330189963,30.915323809523812,71,71,69,69,67,67,65,65,64,64,62,62,62,62,60,60,58,58,58,58,57,57,56,56,56,56,54
